Order ID,Item Name,Category,Quantity,Selling Price (EGP),Total Price (EGP)
64619,Jareesh,Main Course,2,66,132
59827,Curry 356,Soup,5,44,220
45990,Taco 616,Appetizer,1,46,46
85498,Harira 386,Soup,2,51,102
59673,Paella 267,Soup,1,53,53
78316,Paella 188,Appetizer,3,115,345
97252,Fattoush 496,Salad,4,103,412
42466,Croissant 813,Breakfast,3,50,150
38148,Falafel 999,Main Course,5,45,225
35082,Baklava 569,Main Course,3,125,375
48789,Baklava 446,Snack,1,59,59
60263,Croissant 317,Breakfast,4,60,240
49419,Curry 579,Breakfast,1,59,59
57549,Falafel 723,Main Course,1,93,93
27244,Falafel 94,Dessert,1,188,188
87398,Harira 600,Soup,2,57,114
34033,Pasta 25,Soup,4,56,224
32239,Hamburger 85,Dessert,4,50,200
34401,Biryani 596,Main Course,5,134,670
39680,Baklava 927,Dessert,1,173,173
61731,Curry 803,Snack,4,82,328
84552,Hamburger 27,Main Course,1,50,50
50957,Hamburger 617,Breakfast,4,50,200
61530,Taco 285,Dessert,1,154,154
82759,Kunafa 252,Dessert,2,138,276
91356,Hamburger 499,Main Course,3,50,150
11234,Shakshuka 261,Breakfast,3,92,276
88867,Kabsa,Main Course,2,44,88
22303,Baklava 673,Dessert,3,93,279
93960,Falafel 480,Main Course,1,86,86
37373,Tabbouleh 576,Salad,3,122,366
52898,Tabbouleh 961,Salad,3,62,186
96377,Pasta 472,Main Course,5,68,340
27087,Pasta 261,Main Course,2,134,268
90490,Falafel 146,Snack,4,56,224
20092,Fattoush 541,Salad,4,99,396
80357,Curry 741,Dessert,1,163,163
53686,Paella 911,Appetizer,1,41,41
68741,Falafel 606,Snack,1,66,66
80201,Paella 321,Dessert,1,102,102
56074,Curry 586,Dessert,1,173,173
60516,Molokhia 456,Main Course,1,122,122
63692,Falafel 753,Appetizer,1,93,93
60765,Baklava 618,Dessert,2,144,288
68623,Shakshuka 384,Breakfast,1,67,67
26739,Hamburger 969,Dessert,5,50,250
97723,Baklava 274,Snack,2,95,190
24211,Mansaf 346,Main Course,2,82,164
26514,Pasta 324,Snack,3,100,300
24198,Molokhia 728,Main Course,5,94,470
16079,Paella 728,Breakfast,5,50,250
96433,Pasta 717,Dessert,4,173,692
70606,Croissant 496,Breakfast,2,79,158
81332,Hummus 797,Appetizer,3,54,162
49774,Taco 439,Main Course,2,106,212
80650,Tabbouleh 505,Salad,4,145,580
78374,Shakshuka 689,Breakfast,4,88,352
96909,Shakshuka 193,Breakfast,1,55,55
10667,Biryani 146,Main Course,5,53,265
10237,Baklava 292,Soup,5,59,295
52399,Tabbouleh 252,Salad,2,93,186
93117,Hamburger 676,Breakfast,3,50,150
57189,Mansaf 753,Main Course,4,127,508
91562,Pasta 147,Appetizer,2,52,104
97288,Molokhia 706,Main Course,1,76,76
24900,Fattoush 592,Salad,5,120,600
58184,Croissant 424,Main Course,5,149,745
39371,Tabbouleh 372,Salad,4,73,292
91446,Croissant 596,Appetizer,4,87,348
32756,Falafel 510,Soup,2,40,80
71597,Paella 432,Soup,3,55,165
14647,Paella 933,Breakfast,1,59,59
85103,Baklava 518,Snack,1,68,68
80352,Curry 945,Soup,2,72,144
26869,Harira 203,Soup,2,53,106
59126,Curry 780,Soup,3,58,174
64125,Pasta 916,Breakfast,3,72,216
30241,Biryani 739,Main Course,4,124,496
76942,Curry 841,Appetizer,2,140,280
49236,Baklava 555,Soup,1,79,79
14229,Curry 457,Dessert,4,135,540
30839,Biryani 378,Main Course,1,65,65
72441,Falafel 421,Soup,4,52,208
42244,Croissant 655,Soup,5,79,395
57311,Hamburger 552,Dessert,2,50,100
26876,Baklava 569,Main Course,5,125,625
97254,Paella 213,Snack,5,97,485
93053,Shawarma,Snack,1,92,92
56423,Croissant 392,Snack,2,95,190
53724,Croissant 517,Dessert,4,91,364
83532,Paella 542,Soup,4,66,264
97825,Hamburger 120,Snack,4,50,200
47093,Falafel 794,Main Course,5,141,705
93417,Taco 433,Breakfast,1,58,58
40836,Taco 453,Soup,3,73,219
69474,Harira 542,Soup,3,58,174
99626,Baklava 516,Dessert,2,162,324
11779,Shakshuka 315,Breakfast,4,52,208
31241,Shakshuka 183,Breakfast,4,95,380
56248,Pancake 25,Breakfast,5,70,350
25403,Pancake 254,Breakfast,1,73,73
53808,Falafel 602,Breakfast,1,97,97
99537,Croissant 168,Main Course,1,50,50
91885,Curry 42,Snack,5,96,480
17834,Curry 741,Main Course,1,143,143
85794,Baklava 43,Dessert,4,150,600
80484,Curry 73,Breakfast,1,62,62
39594,Baklava 840,Appetizer,1,148,148
12053,Baklava 691,Dessert,3,180,540
42499,Pancake 780,Appetizer,3,130,390
57021,Curry 757,Appetizer,1,69,69
82984,Pasta 951,Main Course,5,44,220
79131,Paella 501,Snack,4,91,364
61943,Harira 782,Soup,4,51,204
73519,Tabbouleh,Salad,1,70,70
71900,Falafel 794,Breakfast,5,62,310
52750,Baklava 325,Dessert,4,135,540
92351,Baklava 848,Appetizer,5,43,215
26912,Falafel 146,Snack,1,56,56
85181,Paella 890,Dessert,5,163,815
90122,Paella 232,Snack,4,60,240
41690,Tabbouleh 741,Salad,1,79,79
61862,Baklava 446,Snack,1,70,70
24448,Hamburger 676,Breakfast,1,50,50
49643,Croissant 149,Soup,5,67,335
47356,Falafel 422,Breakfast,3,87,261
55444,Falafel 104,Snack,5,57,285
93236,Taco 616,Appetizer,3,46,138
59071,Croissant 237,Appetizer,3,124,372
45647,Biryani 244,Main Course,4,80,320
35875,Pasta 658,Soup,3,51,153
96491,Biryani 190,Main Course,1,52,52
36364,Falafel 673,Dessert,5,102,510
28931,Curry 392,Appetizer,4,41,164
31343,Baklava 127,Breakfast,1,92,92
36756,Hamburger 54,Breakfast,2,50,100
51804,Baklava 145,Snack,3,92,276
16933,Curry 427,Dessert,1,198,198
53816,Falafel 17,Snack,3,84,252
66860,Pasta 147,Appetizer,2,52,104
18840,Curry 372,Appetizer,5,137,685
65711,Pancake 870,Breakfast,2,56,112
47096,Falafel 827,Snack,1,56,56
57890,Croissant 850,Dessert,2,99,198
18261,Hamburger 414,Dessert,3,50,150
26174,Pancake 913,Soup,1,72,72
39965,Falafel 450,Breakfast,5,92,460
61947,Hamburger 658,Appetizer,2,50,100
45194,Falafel 450,Breakfast,3,92,276
94044,Falafel 254,Dessert,3,121,363
45838,Baklava 764,Dessert,4,124,496
52686,Croissant 130,Soup,3,49,147
42457,Hummus 595,Appetizer,3,135,405
40451,Shawarma,Snack,4,92,368
54205,Curry 142,Dessert,2,172,344
22241,Baklava 297,Breakfast,5,80,400
14070,Kunafa 578,Dessert,5,98,490
23511,Paella 643,Breakfast,1,54,54
36158,Fattoush 199,Salad,1,103,103
58442,Pasta 437,Main Course,4,71,284
26923,Pancake 294,Dessert,5,171,855
62432,Mansaf 197,Main Course,5,77,385
52000,Taco 285,Dessert,3,154,462
15665,Taco 996,Soup,2,49,98
25643,Taco 994,Appetizer,1,51,51
41649,Curry 945,Soup,3,72,216
47556,Pasta 382,Snack,5,50,250
97777,Paella 908,Main Course,3,48,144
37136,Kunafa 425,Dessert,5,106,530
45504,Pancake 254,Breakfast,2,73,146
98071,Mansaf 404,Main Course,3,125,375
12136,Pasta 835,Snack,3,95,285
60304,Baklava 935,Breakfast,3,79,237
39335,Harira 782,Soup,4,51,204
54214,Pancake 414,Appetizer,4,134,536
34161,Falafel 177,Soup,4,79,316
72987,Harira 813,Soup,3,51,153
45023,Shakshuka 113,Breakfast,2,78,156
57337,Curry 317,Dessert,1,106,106
68978,Hamburger 676,Breakfast,4,50,200
24535,Pasta 877,Main Course,3,54,162
50864,Paella 146,Snack,1,76,76
88142,Taco 104,Appetizer,5,102,510
80505,Hamburger 124,Appetizer,5,50,250
63930,Taco 720,Soup,3,80,240
37932,Curry 457,Dessert,3,135,405
35925,Biryani 449,Main Course,2,99,198
84758,Tabbouleh 745,Salad,2,82,164
45184,Taco 313,Breakfast,3,71,213
16049,Pancake 905,Dessert,2,174,348
34268,Curry 741,Dessert,5,163,815
75688,Mansaf 197,Main Course,4,77,308
74169,Curry 313,Dessert,3,186,558
71336,Taco 346,Snack,2,68,136
80426,Baklava 108,Dessert,4,199,796
69131,Falafel 327,Main Course,1,57,57
20221,Pancake 846,Main Course,5,73,365
92789,Falafel 734,Dessert,1,132,132
93644,Croissant 886,Soup,1,66,66
31569,Hamburger 741,Main Course,4,50,200
93342,Biryani 608,Main Course,5,62,310
18284,Pasta 341,Breakfast,3,84,252
61517,Paella 171,Snack,3,73,219
91028,Hamburger 552,Dessert,2,50,100
96693,Fattoush 939,Salad,1,81,81
32077,Molokhia,Soup,3,63,189
50082,Baklava 436,Dessert,5,127,635
92942,Biryani 955,Main Course,4,98,392
67099,Pasta 471,Dessert,2,185,370
62388,Mansaf 681,Main Course,3,96,288
44128,Jareesh,Main Course,5,66,330
73335,Pasta 341,Breakfast,3,84,252
16611,Baklava 427,Appetizer,1,147,147
69178,Taco 574,Dessert,4,89,356
51102,Shakshuka 671,Breakfast,2,78,156
32223,Paella 403,Appetizer,5,83,415
40183,Tabbouleh,Salad,2,70,140
77082,Molokhia 438,Main Course,1,146,146
59990,Hamburger 79,Dessert,3,50,150
40333,Taco 76,Appetizer,5,88,440
12678,Pancake 286,Breakfast,2,73,146
19589,Pasta 139,Breakfast,5,95,475
33891,Tabbouleh 785,Salad,5,123,615
55218,Falafel 7,Soup,3,48,144
91926,Falafel 195,Breakfast,3,59,177
27778,Hamburger 552,Dessert,3,50,150
92778,Kunafa 580,Dessert,4,197,788
24086,Kunafa 252,Dessert,4,138,552
82664,Curry 616,Appetizer,5,135,675
83759,Hamburger 329,Breakfast,4,50,200
82858,Falafel 598,Main Course,1,118,118
75128,Kunafa 616,Dessert,2,105,210
23635,Fattoush 199,Salad,3,103,309
71557,Pasta 877,Main Course,4,54,216
90730,Croissant 424,Main Course,3,149,447
79882,Pancake 10,Soup,2,76,152
67949,Pasta 827,Snack,1,93,93
45099,Pasta 314,Appetizer,4,116,464
28129,Pasta 139,Breakfast,1,95,95
59197,Biryani 573,Main Course,2,141,282
76357,Harira 383,Soup,2,60,120
41249,Croissant 261,Dessert,5,200,1000
71972,Curry 848,Breakfast,2,82,164
69666,Shakshuka 182,Breakfast,2,76,152
64428,Curry 73,Breakfast,1,62,62
18265,Molokhia 591,Main Course,5,149,745
24395,Taco 384,Main Course,2,142,284
18091,Paella 355,Dessert,1,81,81
50953,Pancake 201,Main Course,5,119,595
95025,Tabbouleh 372,Salad,1,73,73
21163,Pasta 182,Appetizer,4,91,364
77737,Taco 187,Snack,5,97,485
43219,Paella 239,Dessert,4,169,676
32616,Hummus 280,Appetizer,5,104,520
33319,Hamburger 541,Breakfast,2,50,100
70587,Pancake 25,Breakfast,5,70,350
48867,Falafel 410,Dessert,2,161,322
96337,Molokhia 103,Main Course,3,100,300
69264,Croissant 467,Breakfast,3,86,258
42880,Harira 233,Soup,2,71,142
95634,Fattoush 727,Salad,3,138,414
50587,Fattoush 541,Salad,1,99,99
45467,Croissant 85,Dessert,5,80,400
15777,Harira 676,Soup,5,64,320
91581,Pasta 613,Dessert,1,187,187
82668,Hamburger 411,Appetizer,5,50,250
32703,Falafel 177,Soup,2,79,158
16129,Paella 997,Dessert,1,181,181
84818,Hamburger 930,Dessert,5,50,250
19570,Tabbouleh 476,Salad,4,83,332
74142,Croissant 604,Soup,2,50,100
18846,Taco 714,Soup,1,49,49
23782,Hamburger 551,Soup,4,50,200
56800,Molokhia 103,Main Course,1,100,100
91046,Baklava 516,Dessert,1,162,162
80272,Falafel 55,Main Course,5,48,240
67417,Kunafa 822,Dessert,2,88,176
84850,Pasta 309,Breakfast,3,56,168
92409,Pancake 138,Soup,3,77,231
95042,Harira 813,Soup,4,51,204
18635,Croissant 596,Appetizer,3,87,261
93966,Baklava 454,Main Course,2,104,208
81811,Curry 82,Breakfast,2,65,130
41875,Pasta 833,Appetizer,4,118,472
28125,Jareesh,Main Course,3,66,198
84323,Falafel 327,Main Course,3,57,171
28783,Pancake 506,Snack,1,67,67
29868,Curry 848,Breakfast,2,82,164
66181,Hamburger 145,Main Course,3,50,150
32312,Taco 678,Main Course,2,42,84
42802,Falafel 62,Breakfast,4,64,256
43895,Baklava 773,Appetizer,4,121,484
86142,Hamburger 951,Breakfast,2,50,100
48539,Croissant 697,Appetizer,2,131,262
27208,Fattoush 404,Salad,3,80,240
40140,Pasta 965,Appetizer,2,58,116
31591,Falafel 216,Dessert,3,186,558
13987,Shakshuka 901,Breakfast,3,88,264
58494,Pancake 463,Breakfast,3,61,183
85026,Fattoush 727,Salad,1,138,138
13353,Croissant 392,Main Course,5,115,575
23817,Kunafa 660,Dessert,1,143,143
26533,Kunafa 580,Dessert,5,197,985
46771,Croissant 64,Snack,1,80,80
43459,Paella 639,Main Course,5,84,420
57327,Croissant 424,Main Course,3,149,447
57090,Falafel 673,Dessert,2,102,204
63695,Hummus 972,Appetizer,1,115,115
75708,Pancake 409,Main Course,1,123,123
14421,Paella 997,Dessert,4,181,724
32771,Molokhia 144,Main Course,5,83,415
33731,Croissant 433,Appetizer,1,103,103
58222,Pancake 444,Breakfast,2,83,166
43945,Paella 687,Soup,3,50,150
63307,Croissant 238,Appetizer,5,102,510
62030,Biryani 157,Main Course,5,110,550
68794,Croissant 64,Snack,2,80,160
99870,Hamburger 48,Dessert,1,50,50
76566,Curry 105,Snack,4,86,344
44590,Falafel 7,Soup,3,48,144
55934,Baklava 518,Snack,2,68,136
83076,Hamburger 113,Dessert,4,50,200
40944,Taco 320,Soup,2,40,80
79838,Paella 241,Dessert,1,183,183
47313,Pasta 142,Main Course,2,47,94
63093,Tabbouleh 491,Salad,4,90,360
17100,Molokhia 456,Main Course,4,122,488
22255,Pasta 234,Snack,4,85,340
47416,Croissant 668,Main Course,1,67,67
35481,Croissant 991,Main Course,1,78,78
96242,Pasta 575,Snack,1,100,100
72632,Taco 33,Soup,5,54,270
73578,Paella 860,Snack,4,74,296
48419,Molokhia 438,Main Course,2,146,292
23114,Hamburger 616,Appetizer,2,50,100
41150,Hamburger 570,Soup,3,50,150
75102,Shakshuka 637,Breakfast,3,97,291
53109,Falafel 617,Dessert,5,181,905
14787,Pasta 381,Dessert,3,142,426
29738,Falafel 186,Appetizer,5,71,355
48135,Hamburger 737,Appetizer,2,50,100
43594,Pasta 788,Soup,1,66,66
62608,Tabbouleh 576,Salad,4,122,488
17928,Molokhia 485,Main Course,1,103,103
63454,Pasta 744,Breakfast,3,72,216
40459,Shakshuka 885,Breakfast,5,56,280
73706,Shakshuka 285,Breakfast,3,81,243
86415,Pasta 658,Soup,3,51,153
35395,Baklava 221,Appetizer,4,122,488
21338,Baklava 445,Snack,5,76,380
70657,Paella 954,Soup,4,68,272
62740,Curry 457,Dessert,1,135,135
56070,Taco 437,Breakfast,5,87,435
69697,Croissant 158,Soup,1,76,76
22963,Hamburger 562,Snack,5,50,250
86680,Taco 579,Main Course,2,90,180
85676,Molokhia 103,Main Course,5,100,500
86306,Biryani 152,Main Course,2,110,220
78993,Baklava 691,Dessert,3,180,540
55223,Baklava 543,Main Course,2,79,158
60366,Tabbouleh 157,Salad,3,134,402
74080,Pancake 375,Breakfast,2,93,186
16996,Pancake 800,Dessert,2,193,386
75674,Curry 278,Appetizer,1,84,84
13160,Tabbouleh 494,Salad,3,57,171
38888,Mansaf 101,Main Course,4,105,420
85896,Curry 986,Dessert,4,126,504
59011,Falafel 999,Main Course,4,45,180
67440,Pancake 55,Breakfast,1,64,64
14058,Pancake 838,Soup,5,51,255
11928,Fattoush 541,Salad,2,99,198
37744,Curry 142,Dessert,2,172,344
46062,Falafel 941,Dessert,1,128,128
43093,Tabbouleh 505,Salad,1,145,145
29655,Shakshuka 285,Breakfast,3,81,243
47106,Hamburger 27,Main Course,2,50,100
71119,Croissant 581,Breakfast,3,65,195
97539,Hamburger 737,Appetizer,3,50,150
39179,Shakshuka 315,Breakfast,4,52,208
77866,Taco 95,Breakfast,4,59,236
36667,Paella 535,Snack,4,88,352
40299,Fattoush 939,Salad,4,81,324
46688,Fattoush 565,Salad,2,101,202
65132,Hamburger 286,Dessert,1,50,50
29670,Paella 403,Appetizer,3,83,249
73457,Pasta 658,Soup,2,51,102
83937,Croissant 392,Main Course,1,115,115
69859,Croissant 483,Breakfast,5,74,370
95317,Tabbouleh 572,Salad,5,118,590
75333,Paella 954,Soup,3,68,204
45723,Croissant 363,Snack,5,58,290
85715,Baklava 190,Dessert,1,123,123
14776,Baklava 759,Appetizer,4,109,436
28072,Molokhia 760,Main Course,5,124,620
36697,Taco 2,Main Course,4,81,324
79020,Paella 355,Dessert,2,81,162
36311,Pancake 176,Main Course,4,90,360
63344,Tabbouleh 838,Salad,4,43,172
29298,Pasta 665,Breakfast,4,98,392
80819,Tabbouleh 154,Salad,2,135,270
76986,Taco 299,Breakfast,1,98,98
65259,Taco 797,Dessert,5,93,465
17087,Baklava 948,Main Course,4,123,492
37284,Harira 203,Soup,5,53,265
82441,Falafel 805,Snack,3,87,261
36607,Pasta 139,Breakfast,1,95,95
93632,Baklava 810,Dessert,5,113,565
83006,Pasta 891,Main Course,4,139,556
50379,Baklava 431,Snack,4,92,368
83574,Baklava 555,Soup,1,79,79
71344,Paella 634,Dessert,1,111,111
73670,Taco 574,Dessert,5,89,445
99397,Biryani 903,Main Course,4,57,228
35584,Paella 171,Snack,5,73,365
76319,Pancake 375,Breakfast,5,93,465
63111,Kunafa 252,Dessert,1,138,138
74792,Pancake 388,Dessert,5,123,615
89068,Curry 825,Appetizer,5,57,285
79779,Tabbouleh 157,Salad,3,134,402
44377,Croissant 496,Breakfast,2,79,158
59234,Hamburger 499,Main Course,1,50,50
16384,Kunafa 331,Dessert,4,187,748
54329,Hamburger 457,Breakfast,2,50,100
10388,Baklava 231,Dessert,1,199,199
74774,Hamburger 202,Appetizer,2,50,100
59395,Pancake 251,Soup,5,44,220
56916,Taco 579,Main Course,2,90,180
89262,Curry 441,Soup,3,73,219
91841,Hamburger 617,Breakfast,1,50,50
89315,Hamburger 676,Breakfast,5,50,250
39156,Hummus 278,Appetizer,1,92,92
87051,Pancake 409,Main Course,2,123,246
83179,Croissant 737,Soup,2,79,158
45809,Baklava 982,Dessert,1,152,152
15345,Croissant 718,Breakfast,2,98,196
57346,Croissant 839,Dessert,1,190,190
33917,Tabbouleh 943,Salad,4,136,544
94585,Baklava 632,Dessert,3,94,282
74877,Kibbeh,Snack,2,94,188
53836,Shakshuka 553,Breakfast,1,71,71
95390,Harira 203,Soup,4,53,212
55276,Pasta 850,Appetizer,4,105,420
29616,Falafel 17,Snack,4,84,336
24898,Pasta 316,Appetizer,4,144,576
58150,Hamburger 796,Appetizer,2,50,100
42718,Paella 650,Soup,5,78,390
44314,Kabsa,Main Course,5,85,425
85490,Falafel 814,Dessert,4,98,392
25750,Pasta 850,Appetizer,5,105,525
59622,Pancake 60,Snack,2,53,106
15712,Molokhia 808,Main Course,1,127,127
13601,Croissant 406,Soup,5,68,340
79712,Taco 299,Breakfast,2,98,196
64303,Falafel 613,Soup,3,48,144
79547,Paella 918,Breakfast,2,84,168
38400,Taco 949,Soup,5,71,355
86763,Pasta 926,Appetizer,5,42,210
82742,Falafel 177,Soup,4,79,316
66440,Pasta 383,Snack,3,100,300
58486,Taco 313,Snack,1,57,57
18155,Curry 488,Soup,1,67,67
89920,Paella 518,Appetizer,1,117,117
46542,Curry 42,Snack,4,96,384
53546,Pancake 574,Dessert,4,130,520
47962,Falafel 701,Snack,1,100,100
82565,Kunafa 736,Dessert,5,174,870
82356,Croissant 737,Soup,5,79,395
37170,Kunafa 409,Dessert,1,146,146
42945,Fattoush 376,Salad,4,118,472
98734,Pasta 454,Main Course,1,75,75
28613,Baklava 555,Soup,2,79,158
10370,Falafel 829,Appetizer,1,133,133
97406,Hamburger 570,Soup,5,50,250
52690,Curry 571,Breakfast,1,99,99
14387,Fattoush 699,Salad,1,88,88
28644,Curry 492,Dessert,3,163,489
47188,Baklava 190,Dessert,5,123,615
51713,Curry 49,Breakfast,1,62,62
23051,Pancake 671,Main Course,4,83,332
28104,Hamburger 562,Snack,1,50,50
82987,Pancake 176,Main Course,4,90,360
50569,Hummus,Snack,3,79,237
34336,Biryani 955,Main Course,3,98,294
43999,Tabbouleh 182,Salad,5,84,420
33142,Falafel 670,Soup,1,41,41
13136,Biryani 365,Main Course,4,96,384
70162,Pancake 176,Main Course,4,90,360
62770,Pasta 835,Snack,2,95,190
33760,Croissant 718,Main Course,4,91,364
50479,Paella 643,Breakfast,4,54,216
36277,Paella 286,Soup,3,75,225
58437,Baklava 190,Dessert,4,123,492
19212,Tabbouleh 154,Salad,2,135,270
43560,Molokhia 103,Main Course,1,100,100
27694,Hummus 546,Appetizer,3,41,123
13608,Falafel 829,Appetizer,5,133,665
91686,Baklava 970,Main Course,2,77,154
78074,Mansaf 681,Main Course,4,96,384
51370,Tabbouleh 576,Salad,2,122,244
49319,Tabbouleh 595,Salad,5,46,230
61188,Falafel 477,Main Course,1,67,67
31346,Croissant 811,Appetizer,4,114,456
54113,Mansaf 387,Main Course,1,97,97
29134,Curry 994,Main Course,4,150,600
52497,Taco 824,Appetizer,1,120,120
58738,Hamburger 202,Appetizer,1,50,50
45809,Taco 714,Soup,4,49,196
19878,Biryani 573,Main Course,4,141,564
31550,Pasta 437,Main Course,3,71,213
89519,Pancake 610,Soup,5,54,270
20608,Pancake 570,Breakfast,1,70,70
79655,Hamburger 552,Dessert,3,50,150
51176,Curry 730,Dessert,4,166,664
98671,Falafel 477,Main Course,4,67,268
32081,Paella 890,Dessert,3,163,489
86019,Curry 825,Appetizer,1,57,57
35600,Taco 56,Dessert,2,150,300
93449,Hamburger 129,Dessert,4,50,200
56329,Pancake 772,Soup,1,61,61
29033,Pasta 314,Main Course,3,67,201
70674,Falafel 921,Soup,4,60,240
42387,Fattoush 243,Salad,2,85,170
76356,Sambusa,Appetizer,5,63,315
95036,Pasta 472,Main Course,5,68,340
87790,Taco 767,Appetizer,4,149,596
11445,Pancake 396,Dessert,1,177,177
48780,Taco 52,Dessert,4,199,796
93173,Biryani 596,Main Course,3,134,402
97873,Hummus 797,Appetizer,5,54,270
20611,Falafel 670,Soup,3,41,123
54077,Pancake 635,Appetizer,1,66,66
54736,Baklava 773,Appetizer,2,68,136
20497,Curry 714,Appetizer,1,121,121
76650,Tabbouleh 709,Salad,3,85,255
21865,Curry 73,Breakfast,1,62,62
68681,Curry 356,Soup,1,44,44
37495,Curry 278,Appetizer,3,84,252
84589,Baklava 753,Appetizer,2,40,80
57093,Paella 61,Soup,1,57,57
56658,Taco 437,Appetizer,1,123,123
59407,Kunafa 967,Dessert,4,141,564
43518,Baklava 737,Snack,2,74,148
24041,Falafel 941,Dessert,2,128,256
61551,Pasta 928,Soup,3,73,219
63805,Curry 302,Appetizer,2,81,162
88507,Croissant 692,Appetizer,1,46,46
88155,Falafel 55,Main Course,1,48,48
11250,Hamburger 722,Main Course,2,50,100
46572,Falafel 128,Appetizer,5,150,750
41128,Curry 897,Snack,3,74,222
75441,Pasta 110,Main Course,3,103,309
26481,Hamburger 93,Appetizer,5,50,250
54188,Croissant 130,Soup,3,49,147
57678,Pancake 735,Appetizer,3,52,156
27432,Pancake 762,Appetizer,4,60,240
39807,Paella 892,Snack,5,96,480
65270,Croissant 406,Soup,2,68,136
53001,Baklava 569,Main Course,5,125,625
13003,Curry 441,Soup,3,73,219
30035,Hummus 197,Appetizer,2,99,198
97270,Tabbouleh 476,Salad,2,83,166
29603,Taco 959,Dessert,4,123,492
33695,Hamburger 760,Snack,2,50,100
97793,Pasta 25,Soup,5,56,280
67016,Tabbouleh 784,Salad,5,67,335
73850,Croissant 200,Dessert,1,180,180
86034,Taco 260,Main Course,4,138,552
64088,Pasta 531,Dessert,4,191,764
39046,Hamburger 286,Dessert,2,50,100
71863,Falafel 477,Main Course,1,67,67
33553,Paella 643,Breakfast,1,54,54
61326,Taco 121,Breakfast,5,81,405
60725,Taco 722,Appetizer,4,42,168
65473,Shakshuka 689,Breakfast,2,88,176
45935,Baklava 891,Dessert,3,84,252
91363,Kunafa 409,Dessert,2,146,292
81207,Paella 70,Soup,2,62,124
72676,Curry 770,Appetizer,4,77,308
27902,Taco 299,Breakfast,3,98,294
21581,Hamburger 730,Appetizer,5,50,250
72841,Croissant 85,Dessert,2,80,160
39645,Taco 355,Soup,2,44,88
38171,Falafel 216,Dessert,4,186,744
49558,Hamburger 712,Snack,5,50,250
34891,Taco 620,Breakfast,2,86,172
79745,Croissant 19,Dessert,2,176,352
88775,Kunafa 967,Dessert,5,141,705
36270,Curry 731,Dessert,4,157,628
24120,Baklava 753,Appetizer,3,40,120
66595,Pancake 516,Appetizer,1,86,86
67526,Falafel 829,Appetizer,4,133,532
33577,Falafel 104,Snack,1,57,57
72703,Tabbouleh 154,Salad,1,135,135
34208,Baklava 691,Dessert,3,180,540
90627,Fattoush 980,Salad,3,72,216
27509,Pasta 383,Snack,4,100,400
72367,Paella 341,Soup,1,76,76
47669,Paella 892,Snack,4,96,384
59136,Pasta 835,Snack,2,95,190
72116,Croissant 854,Appetizer,4,62,248
20405,Curry 731,Dessert,5,157,785
41518,Croissant 535,Dessert,2,83,166
59425,Shakshuka 846,Breakfast,3,64,192
47291,Pasta 316,Appetizer,3,144,432
94526,Baklava 810,Dessert,1,113,113
53207,Falafel 850,Main Course,4,112,448
46114,Taco 323,Appetizer,2,127,254
98718,Taco 808,Snack,3,52,156
85006,Hamburger 129,Dessert,5,50,250
74425,Paella 728,Breakfast,5,50,250
44287,Falafel 868,Breakfast,2,78,156
13988,Taco 203,Breakfast,3,59,177
31252,Hamburger 119,Snack,3,50,150
42706,Paella 482,Snack,2,69,138
82995,Falafel 290,Main Course,4,108,432
65167,Curry 730,Dessert,3,166,498
62116,Croissant 393,Soup,1,44,44
55354,Tabbouleh 491,Salad,2,90,180
74393,Falafel 868,Breakfast,5,78,390
73960,Croissant 85,Dessert,4,80,320
10572,Croissant 407,Main Course,4,80,320
22743,Hamburger 737,Appetizer,2,50,100
20934,Paella 549,Dessert,3,124,372
79227,Falafel 794,Breakfast,1,62,62
46245,Baklava 404,Dessert,1,171,171
12819,Baklava 630,Snack,5,69,345
84862,Curry 731,Dessert,5,157,785
65814,Curry 427,Dessert,3,198,594
83831,Croissant 107,Dessert,3,122,366
22574,Pancake 251,Soup,4,44,176
12261,Curry 741,Dessert,1,163,163
16234,Paella 892,Snack,4,96,384
99952,Tabbouleh 961,Salad,1,62,62
34381,Falafel 74,Appetizer,3,93,279
19580,Shakshuka 442,Breakfast,3,95,285
92261,Pasta 788,Soup,4,66,264
30144,Hamburger 414,Dessert,2,50,100
93820,Curry 278,Appetizer,5,84,420
62132,Tabbouleh 741,Salad,1,79,79
14074,Taco 714,Soup,3,49,147
57655,Pancake 493,Soup,2,51,102
32216,Shakshuka 839,Breakfast,5,97,485
51532,Paella 241,Dessert,4,183,732
62097,Taco 301,Appetizer,5,40,200
74202,Paella 3,Main Course,5,145,725
75499,Paella 3,Main Course,4,145,580
69759,Pasta 454,Main Course,4,75,300
24370,Croissant 847,Snack,3,92,276
37727,Biryani 596,Main Course,3,134,402
96107,Falafel 993,Main Course,4,127,508
77281,Pancake 493,Soup,1,51,51
12426,Falafel 388,Appetizer,2,53,106
50201,Taco 536,Dessert,2,113,226
85497,Croissant 697,Soup,4,57,228
78702,Taco 567,Main Course,5,120,600
78382,Croissant 472,Main Course,2,121,242
86128,Croissant 107,Dessert,3,122,366
68461,Molokhia 981,Main Course,1,141,141
73575,Falafel 415,Appetizer,1,127,127
83356,Hamburger 871,Appetizer,2,50,100
78626,Paella 32,Snack,1,53,53
20419,Kunafa 425,Dessert,3,106,318
